Feb-19,companyName,currentValue,change,pChange,updatedOn,securityID,scripCode,group,faceValue,industry,previousClose,previousOpen,dayHigh,dayLow,52weekHigh,52weekLow,weightedAvgPrice,totalTradedValue,totalTradedQuantity,2WeekAvgQuantity,marketCapFull,marketCapFreeFloat
85,HERO MOTOCORP LTD.,4671.75,-181.75,-3.74,20 Feb 24 | 12:07 PM,HEROMOTOCO,500182,A  / S&P BSE 100,2,Automobile and Auto Components,4853.5,4858.9,4864.35,4664,4979.95,2246.75,4714.79,11.50 Cr.,0.24 Lakh,0.16 Lakh,"93,398.44 Cr.","60,708.99 Cr."
86,SHREE CEMENT LTD.,26606.75,-218.75,-0.82,20 Feb 24 | 12:07 PM,SHREECEM,500387,A  / S&P BSE 100,10,Construction Materials,26825.5,26826,26826,26455,30710.15,22601.3,26632.71,0.79 Cr.,0.00 Lakh,0.01 Lakh,"95,999.14 Cr.","35,519.68 Cr."
87,APOLLO HOSPITALS ENTERPRISE LTD.,6738.85,82.6,1.24,20 Feb 24 | 12:07 PM,APOLLOHOSP,508869,A  / S&P BSE 100,5,Healthcare,6656.25,6655.7,6748.2,6650,6774.9,4170,6713.76,2.63 Cr.,0.04 Lakh,0.09 Lakh,"96,894.32 Cr.","67,826.03 Cr."
88,ABB India Limited,4537,45.4,1.01,20 Feb 24 | 12:07 PM,ABB,500002,A  / S&P BSE 200,2,Capital Goods,4491.6,4515,4545,4468.8,4984.3,3056,4510.97,1.78 Cr.,0.04 Lakh,0.05 Lakh,"96,142.83 Cr.","24,035.71 Cr."
89,Cholamandalam Investment and Finance Company Ltd,1105.15,-27.3,-2.41,20 Feb 24 | 12:07 PM,CHOLAFIN,511243,A  / S&P BSE 100,2,Financial Services,1132.45,1129.55,1129.55,1091.1,1309.75,709.85,1104.82,7.08 Cr.,0.64 Lakh,0.56 Lakh,"92,811.76 Cr.","46,405.88 Cr."
90,Zydus Lifesciences Ltd,898.1,-9.7,-1.07,20 Feb 24 | 12:07 PM,ZYDUSLIFE,532321,A  / S&P BSE 200,1,Healthcare,907.8,908.1,912.9,892.25,912.9,452.2,901.94,3.35 Cr.,0.37 Lakh,0.86 Lakh,"90,906.05 Cr.","22,726.51 Cr."
91,Shriram Finance Ltd,2407.35,-32.15,-1.32,20 Feb 24 | 12:07 PM,SHRIRAMFIN,511218,A  / S&P BSE 100,10,Financial Services,2439.5,2429.95,2444,2398.55,2495.6,1190,2418.06,1.87 Cr.,0.08 Lakh,0.22 Lakh,"90,446.49 Cr.","66,930.40 Cr."
92,Mankind Pharma Ltd,2190,-30.65,-1.38,20 Feb 24 | 12:07 PM,MANKIND,543904,B  / S&P BSE 200,1,Healthcare,2220.65,2242.25,2242.25,2183,2297,1240.75,2198.9,0.41 Cr.,0.02 Lakh,0.15 Lakh,"87,728.87 Cr.","21,054.93 Cr."
93,TORRENT PHARMACEUTICALS LTD.,2635,20.15,0.77,20 Feb 24 | 12:08 PM,TORNTPHARM,500420,A  / S&P BSE 200,5,Healthcare,2614.85,2614.45,2644.8,2611.9,2699.95,1446.15,2629.58,0.53 Cr.,0.02 Lakh,0.03 Lakh,"89,176.37 Cr.","24,077.62 Cr."
94,HAVELLS INDIA LTD.,1403,-6.2,-0.44,20 Feb 24 | 12:08 PM,HAVELLS,517354,A  / S&P BSE 100,1,Consumer Durables,1409.2,1410,1413.15,1402,1471.75,1128.1,1406.44,0.30 Cr.,0.02 Lakh,0.12 Lakh,"87,923.63 Cr.","35,169.45 Cr."
95,BOSCH LTD.,29017.65,11.3,0.04,20 Feb 24 | 12:08 PM,BOSCHLTD,500530,A  / S&P BSE 200,10,Automobile and Auto Components,29006.35,28999.85,29190,28824.85,29190,17490.9,29068.37,2.23 Cr.,0.01 Lakh,0.02 Lakh,"85,583.61 Cr.","24,819.25 Cr."
96,UNITED SPIRITS LTD.,1129.15,-27.75,-2.4,20 Feb 24 | 12:08 PM,UNITDSPR,532432,A  / S&P BSE 100,2,Fast Moving Consumer Goods,1156.9,1163.4,1163.4,1120.95,1163.85,730.9,1134.56,2.12 Cr.,0.19 Lakh,0.28 Lakh,"82,128.82 Cr.","32,851.53 Cr."
97,JSW Energy Ltd,489.7,-9.5,-1.9,20 Feb 24 | 12:08 PM,JSWENERGY,533148,A  / S&P BSE 200,10,Power,499.2,498.3,498.3,488.55,521.4,204.8,493.74,1.80 Cr.,0.37 Lakh,2.36 Lakh,"80,539.77 Cr.","20,940.34 Cr."
98,Max Healthcare Institute Ltd,861.7,17.75,2.1,20 Feb 24 | 12:08 PM,MAXHEALTH,543220,A  / S&P BSE 100,10,Healthcare,843.95,850.25,866.95,840,909,412,860.38,2.42 Cr.,0.28 Lakh,2.92 Lakh,"83,745.04 Cr.","63,646.23 Cr."
99,ICICI Lombard General Insurance Company Ltd,1632.25,-9.25,-0.56,20 Feb 24 | 12:08 PM,ICICIGI,540716,A  / S&P BSE 100,10,Financial Services,1641.5,1632.35,1655,1627.75,1665.85,1049.1,1640.11,0.57 Cr.,0.04 Lakh,0.17 Lakh,"80,362.88 Cr.","41,788.70 Cr."
100,HDFC Asset Management Company Ltd,3819.95,86.6,2.32,20 Feb 24 | 12:08 PM,HDFCAMC,541729,A  / S&P BSE 200,5,Financial Services,3733.35,3788.3,3829,3733.35,3893.95,1595.25,3787.31,2.54 Cr.,0.07 Lakh,0.13 Lakh,"81,549.82 Cr.","38,328.42 Cr."
101,HINDUSTAN PETROLEUM CORPORATION LTD.,545.9,-8.7,-1.57,20 Feb 24 | 12:08 PM,HINDPETRO,500104,A  / S&P BSE 200,10,"Oil, Gas & Consumable Fuels",554.6,555,558.75,539,594.45,211.7,546.06,7.06 Cr.,1.29 Lakh,4.54 Lakh,"77,438.55 Cr.","34,847.35 Cr."
102,BHARAT HEAVY ELECTRICALS LTD.,228.15,2.4,1.06,20 Feb 24 | 12:08 PM,BHEL,500103,A  / S&P BSE 200,2,Capital Goods,225.75,226.55,228.7,226,243.3,66.3,227.26,11.49 Cr.,5.06 Lakh,32.75 Lakh,"79,443.28 Cr.","29,394.01 Cr."
103,YES BANK LTD.,26.94,-0.16,-0.59,20 Feb 24 | 12:08 PM,YESBANK,532648,A  / S&P BSE 100,2,Financial Services,27.1,27.1,27.33,26.76,32.81,14.1,27.01,92.52 Cr.,342.52 Lakh,1544.60 Lakh,"77,488.42 Cr.","47,267.94 Cr."
104,Vodafone Idea Ltd,16.18,0.18,1.13,20 Feb 24 | 12:08 PM,IDEA,532822,A  / S&P BSE 200,10,Telecommunication,16,16.09,16.43,16.01,18.42,5.7,16.23,47.48 Cr.,292.44 Lakh,689.94 Lakh,"78,763.95 Cr.","12,602.23 Cr."
105,JINDAL STEEL & POWER LTD.,762.5,3.95,0.52,20 Feb 24 | 12:08 PM,JINDALSTEL,532286,A  / S&P BSE 200,1,Metals & Mining,758.55,764.9,767.75,756.8,804.85,503,762.62,3.85 Cr.,0.51 Lakh,0.92 Lakh,"77,781.72 Cr.","28,001.42 Cr."
106,INDIAN HOTELS CO.LTD.,548.45,5.85,1.08,20 Feb 24 | 12:08 PM,INDHOTEL,500850,A  / S&P BSE 100,1,Consumer Services,542.6,544.8,551.25,543.35,551.25,298.2,547.87,4.85 Cr.,0.89 Lakh,1.50 Lakh,"78,068.14 Cr.","47,621.57 Cr."
107,Samvardhana Motherson International Ltd,111.9,-1.2,-1.06,20 Feb 24 | 12:08 PM,MOTHERSON,517334,A  / S&P BSE 200,1,Automobile and Auto Components,113.1,113.9,113.9,111.55,123.45,61.84,112.46,2.24 Cr.,2.00 Lakh,9.63 Lakh,"75,826.62 Cr.","26,539.32 Cr."
108,Indian Railway Catering and Tourism Corporation Ltd,949.45,2.7,0.29,20 Feb 24 | 12:08 PM,IRCTC,542830,A  / S&P BSE 100,2,Consumer Services,946.75,951.95,954.85,944.55,1049.75,557.15,949.74,3.47 Cr.,0.37 Lakh,2.88 Lakh,"75,956.00 Cr.","28,863.28 Cr."
109,General Insurance Corporation of India,412.45,-11.35,-2.68,20 Feb 24 | 12:08 PM,GICRE,540755,A  / S&P BSE 200,5,Financial Services,423.8,425.6,433.35,409,467,127.8,418.7,3.62 Cr.,0.87 Lakh,4.62 Lakh,"72,360.23 Cr.","10,130.43 Cr."
110,ICICI Prudential Life Insurance Company Ltd,520,5.35,1.04,20 Feb 24 | 12:08 PM,ICICIPRULI,540133,A  / S&P BSE 100,10,Financial Services,514.65,510.6,523,509.9,615.55,380.95,519.23,0.79 Cr.,0.15 Lakh,0.34 Lakh,"74,891.76 Cr.","20,220.78 Cr."
111,CUMMINS INDIA LTD.,2638.8,-22,-0.83,20 Feb 24 | 12:08 PM,CUMMINSIND,500480,A  / S&P BSE 200,2,Capital Goods,2660.8,2687.9,2687.9,2635,2687.9,1481.1,2656.23,1.38 Cr.,0.05 Lakh,0.25 Lakh,"73,147.54 Cr.","35,842.29 Cr."
112,INDIAN BANK,539.4,-3.45,-0.64,20 Feb 24 | 12:08 PM,INDIANB,532814,A  / S&P BSE 200,10,Financial Services,542.85,542.95,543.2,534.7,573.45,253.35,539.51,0.75 Cr.,0.14 Lakh,1.24 Lakh,"72,655.24 Cr.","18,890.36 Cr."
113,UCO BANK,60.55,-0.14,-0.23,20 Feb 24 | 12:08 PM,UCOBANK,532505,A  / S&P BSE 200,10,Financial Services,60.69,60.97,61.54,60.29,70.66,22.26,60.83,7.86 Cr.,12.92 Lakh,76.81 Lakh,"72,393.33 Cr.","3,619.67 Cr."
114,LUPIN LTD.,1566.55,-21,-1.32,20 Feb 24 | 12:08 PM,LUPIN,500257,A  / S&P BSE 100,2,Healthcare,1587.55,1599.85,1599.85,1554.7,1701,628.1,1571.02,1.42 Cr.,0.09 Lakh,0.46 Lakh,"71,354.62 Cr.","37,817.95 Cr."
115,NMDC LTD.,244.3,-2,-0.81,20 Feb 24 | 12:08 PM,NMDC,526371,A  / S&P BSE 200,1,Metals & Mining,246.3,248.85,248.85,243.8,252.65,103.75,246.34,16.88 Cr.,6.85 Lakh,13.68 Lakh,"71,594.70 Cr.","27,921.93 Cr."
116,Tube Investments of India Ltd,3730,10.5,0.28,20 Feb 24 | 12:08 PM,TIINDIA,540762,A  / S&P BSE 100,1,Automobile and Auto Components,3719.5,3719.3,3737.95,3659.85,4120.8,2375.05,3707.25,0.78 Cr.,0.02 Lakh,0.04 Lakh,"72,129.62 Cr.","39,671.29 Cr."
117,Polycab India Ltd,4766.35,-3,-0.06,20 Feb 24 | 12:08 PM,POLYCAB,542652,A  / S&P BSE 200,10,Capital Goods,4769.35,4790,4820,4755,5722.9,2755,4792.93,13.80 Cr.,0.29 Lakh,0.35 Lakh,"71,595.33 Cr.","22,194.55 Cr."
118,COLGATE-PALMOLIVE (INDIA) LTD.,2525,-45.15,-1.76,20 Feb 24 | 12:08 PM,COLPAL,500830,A  / S&P BSE 100,1,Fast Moving Consumer Goods,2570.15,2560.2,2568.45,2517.35,2620,1444,2537.45,1.03 Cr.,0.04 Lakh,0.04 Lakh,"68,676.37 Cr.","33,651.42 Cr."
119,SRF LTD.,2338.15,-7.9,-0.34,20 Feb 24 | 12:08 PM,SRF,503806,A  / S&P BSE 100,10,Chemicals,2346.05,2346.05,2357.85,2327.55,2636.65,2050,2340.87,0.57 Cr.,0.02 Lakh,0.18 Lakh,"69,308.57 Cr.","33,961.20 Cr."
120,SBI Cards and Payment Services Ltd,736.9,8.4,1.15,20 Feb 24 | 12:08 PM,SBICARD,543066,A  / S&P BSE 100,10,Financial Services,728.5,730.2,737.45,723.25,932.35,699.15,731.04,4.26 Cr.,0.58 Lakh,1.19 Lakh,"70,062.85 Cr.","21,719.48 Cr."
121,INFO EDGE (INDIA) LTD.,5361.9,28.05,0.53,20 Feb 24 | 12:08 PM,NAUKRI,532777,A  / S&P BSE 100,10,Consumer Services,5333.85,5291,5384.85,5284.85,5536.8,3310,5356.66,1.43 Cr.,0.03 Lakh,0.09 Lakh,"69,374.47 Cr.","41,624.68 Cr."
122,MARICO LTD.,530.8,4.3,0.82,20 Feb 24 | 12:08 PM,MARICO,531642,A  / S&P BSE 100,1,Fast Moving Consumer Goods,526.5,527.1,530.8,524.7,595,462.95,527.56,0.97 Cr.,0.18 Lakh,0.45 Lakh,"68,678.23 Cr.","27,471.29 Cr."
123,ORACLE FINANCIAL SERVICES SOFTWARE LTD.,7786.5,-29.1,-0.37,20 Feb 24 | 12:08 PM,OFSS,532466,A  / S&P BSE 200,5,Information Technology,7815.6,7850,7923.4,7722,8135.35,3115,7818.86,2.25 Cr.,0.03 Lakh,0.13 Lakh,"67,463.61 Cr.","18,215.17 Cr."
124,PERSISTENT SYSTEMS LTD.,8716.3,-18.85,-0.22,20 Feb 24 | 12:08 PM,PERSISTENT,533179,A  / S&P BSE 100,10,Information Technology,8735.15,8700.05,8799.8,8650,8979.85,3959.25,8713.12,2.26 Cr.,0.03 Lakh,0.06 Lakh,"67,050.14 Cr.","44,923.59 Cr."
125,CG Power and Industrial Solutions Ltd,434.9,-1.7,-0.39,20 Feb 24 | 12:08 PM,CGPOWER,500093,A  / S&P BSE 200,2,Capital Goods,436.6,437.35,439.75,428.55,501.75,276.9,433.61,2.69 Cr.,0.62 Lakh,1.04 Lakh,"66,422.30 Cr.","27,897.37 Cr."
126,Alkem Laboratories Ltd,5379,-93.3,-1.7,20 Feb 24 | 12:08 PM,ALKEM,539523,A  / S&P BSE 200,2,Healthcare,5472.3,5448.1,5455.35,5352.75,5496.6,2835.05,5393.23,0.74 Cr.,0.01 Lakh,0.05 Lakh,"64,314.01 Cr.","27,011.89 Cr."
127,BANK OF INDIA,143.35,0.55,0.39,20 Feb 24 | 12:08 PM,BANKINDIA,532149,A  / S&P BSE 200,10,Financial Services,142.8,143.05,144.4,141.7,156.35,66.05,143.13,8.88 Cr.,6.21 Lakh,22.91 Lakh,"65,262.49 Cr.","17,620.87 Cr."
128,BERGER PAINTS INDIA LTD.,560.4,3.3,0.59,20 Feb 24 | 12:08 PM,BERGEPAINT,509480,A  / S&P BSE 200,1,Consumer Durables,557.1,561.95,561.95,553.2,679.05,458.15,557.84,1.31 Cr.,0.24 Lakh,0.60 Lakh,"65,328.28 Cr.","15,678.79 Cr."
129,OIL INDIA LTD.,581.3,-13.4,-2.25,20 Feb 24 | 12:08 PM,OIL,533106,A  / S&P BSE 200,10,"Oil, Gas & Consumable Fuels",594.7,596.2,596.2,573.9,616.85,238.25,580.56,14.43 Cr.,2.49 Lakh,6.00 Lakh,"63,036.47 Cr.","20,802.04 Cr."
130,Godrej Properties Ltd,2317.8,37.45,1.64,20 Feb 24 | 12:08 PM,GODREJPROP,533150,A  / S&P BSE 200,5,Realty,2280.35,2282.25,2337.5,2272.25,2456.85,1005.7,2318.75,3.89 Cr.,0.17 Lakh,0.32 Lakh,"64,444.03 Cr.","27,066.49 Cr."
131,MRF LTD.,148268.6,-649.25,-0.44,20 Feb 24 | 12:08 PM,MRF,500290,A  / S&P BSE 200,10,Automobile and Auto Components,148917.85,148210.05,148710,147200,150000,81390.95,147791.67,5.06 Cr.,0.00 Lakh,0.01 Lakh,"62,882.83 Cr.","30,183.76 Cr."
132,ABBOTT INDIA LTD.,29224.9,-312.35,-1.06,20 Feb 24 | 12:08 PM,ABBOTINDIA,500488,A  / S&P BSE 200,10,Healthcare,29537.25,29472.65,29505.95,29160.9,29628.15,19908.65,29347.49,0.67 Cr.,0.00 Lakh,0.00 Lakh,"62,100.87 Cr.","15,525.22 Cr."
133,SUZLON ENERGY LTD.,46.4,0.27,0.59,20 Feb 24 | 12:08 PM,SUZLON,532667,T  / S&P BSE 500,2,Capital Goods,46.13,46.74,46.89,46.15,50.72,6.96,46.48,3.66 Cr.,7.88 Lakh,109.57 Lakh,"63,083.44 Cr.","54,882.59 Cr."
134,CONTAINER CORPORATION OF INDIA LTD.,1001.3,-9.1,-0.9,20 Feb 24 | 12:08 PM,CONCOR,531344,A  / S&P BSE 200,5,Services,1010.4,1007.85,1013.05,990.3,1014.6,555,1002.79,4.07 Cr.,0.41 Lakh,1.23 Lakh,"61,008.64 Cr.","27,453.89 Cr."
135,AUROBINDO PHARMA LTD.,1044.7,4.2,0.4,20 Feb 24 | 12:08 PM,AUROPHARMA,524804,A  / S&P BSE 200,1,Healthcare,1040.5,1040.15,1045.35,1025.65,1177,443.15,1035.79,1.62 Cr.,0.16 Lakh,1.92 Lakh,"61,213.01 Cr.","29,382.24 Cr."
136,Patanjali Foods Ltd,1630,-44.85,-2.68,20 Feb 24 | 12:08 PM,PATANJALI,500368,A  / S&P BSE 200,2,Fast Moving Consumer Goods,1674.85,1615,1641.35,1600.85,1741,851.7,1614.77,8.82 Cr.,0.55 Lakh,0.42 Lakh,"59,005.16 Cr.","15,341.34 Cr."
137,Indus Towers Ltd,222.65,-0.75,-0.34,20 Feb 24 | 12:08 PM,INDUSTOWER,534816,A  / S&P BSE 200,10,Telecommunication,223.4,224.7,225.05,219.75,236,135.8,222.44,4.92 Cr.,2.21 Lakh,45.22 Lakh,"60,002.77 Cr.","14,400.67 Cr."
138,SOLAR INDUSTRIES INDIA LTD.,6596.15,-23.05,-0.35,20 Feb 24 | 12:08 PM,SOLARINDS,532725,A  / S&P BSE 200,2,Chemicals,6619.2,6622.1,6700,6581.25,8499,3456.95,6629.16,0.76 Cr.,0.01 Lakh,0.05 Lakh,"59,688.60 Cr.","16,115.92 Cr."
139,CENTRAL BANK OF INDIA,66.5,-0.49,-0.73,20 Feb 24 | 12:07 PM,CENTRALBK,532885,A  / S&P BSE 500,10,Financial Services,66.99,67.23,67.55,66.16,76.85,22.25,66.91,6.30 Cr.,9.43 Lakh,46.49 Lakh,"57,728.25 Cr.","4,040.98 Cr."
140,IDFC First Bank Ltd,81.86,-0.31,-0.38,20 Feb 24 | 12:08 PM,IDFCFIRSTB,539437,A  / S&P BSE 100,10,Financial Services,82.17,82.29,82.4,81.44,100.74,52.11,81.8,6.59 Cr.,8.07 Lakh,29.41 Lakh,"57,859.38 Cr.","31,822.66 Cr."
141,L&T Technology Services Ltd,5413,-32.9,-0.6,20 Feb 24 | 12:08 PM,LTTS,540115,A  / S&P BSE 200,2,Information Technology,5445.9,5549.9,5549.9,5374.4,5675,3281.05,5425.19,0.56 Cr.,0.01 Lakh,0.05 Lakh,"57,242.82 Cr.","14,883.13 Cr."
142,TORRENT POWER LTD.,1159.95,-19.8,-1.68,20 Feb 24 | 12:08 PM,TORNTPOWER,532779,A  / S&P BSE 200,10,Power,1179.75,1219.9,1229.35,1153.7,1235.1,485,1184.06,3.00 Cr.,0.25 Lakh,0.70 Lakh,"55,749.14 Cr.","19,512.20 Cr."
143,PI Industries Ltd,3662.4,-2,-0.05,20 Feb 24 | 12:08 PM,PIIND,523642,A  / S&P BSE 100,1,Chemicals,3664.4,3668.85,3694,3651.6,4010,2870,3669.79,0.74 Cr.,0.02 Lakh,0.21 Lakh,"55,565.24 Cr.","29,449.58 Cr."
144,GMR Airports Infrastructure Ltd,92,-0.08,-0.09,20 Feb 24 | 12:08 PM,GMRINFRA,532754,A  / S&P BSE 500,1,Services,92.08,92.78,94.3,91.35,94.3,36.75,92.91,10.28 Cr.,11.07 Lakh,24.82 Lakh,"55,530.70 Cr.","22,767.59 Cr."
145,Rail Vikas Nigam Ltd,264.25,-1.9,-0.71,20 Feb 24 | 12:07 PM,RVNL,542649,A  / S&P BSE 500,10,Construction,266.15,269.15,269.15,261.5,345.6,56.15,265.27,18.87 Cr.,7.12 Lakh,24.62 Lakh,"55,096.66 Cr.","14,876.10 Cr."
146,MUTHOOT FINANCE LTD.,1351,-4.95,-0.37,20 Feb 24 | 12:08 PM,MUTHOOTFIN,533398,A  / S&P BSE 200,10,Financial Services,1355.95,1355.3,1366,1341.45,1537.4,911.4,1353.38,0.89 Cr.,0.07 Lakh,0.32 Lakh,"54,237.11 Cr.","14,644.02 Cr."
147,FERTILIZERS & CHEMICALS TRAVANCORE LTD.,832,0.7,0.08,20 Feb 24 | 12:07 PM,FACT,590024,B  /,10,Chemicals,831.3,837.8,842,826.5,908.95,192.5,834.02,2.53 Cr.,0.30 Lakh,0.40 Lakh,"53,836.39 Cr.","5,383.64 Cr."
148,PROCTER & GAMBLE HYGIENE & HEALTH CARE LTD.,16526.4,10.15,0.06,20 Feb 24 | 12:08 PM,PGHH,500459,A  / S&P BSE 200,10,Fast Moving Consumer Goods,16516.25,16849.9,16849.9,16444.75,19086.2,13101.05,16534.16,0.15 Cr.,0.00 Lakh,0.00 Lakh,"53,645.91 Cr.","15,557.31 Cr."
149,STEEL AUTHORITY OF INDIA LTD.,127.45,-0.8,-0.62,20 Feb 24 | 12:08 PM,SAIL,500113,A  / S&P BSE 200,10,Metals & Mining,128.25,128.95,129.4,126.75,150,80.5,128.31,7.23 Cr.,5.64 Lakh,46.84 Lakh,"52,638.02 Cr.","18,423.31 Cr."
150,Astral Ltd,1966.95,-0.65,-0.03,20 Feb 24 | 12:08 PM,ASTRAL,532830,A  / S&P BSE 200,1,Capital Goods,1967.6,1955.15,1984,1955.15,2057.95,1297.9,1976.85,3.00 Cr.,0.15 Lakh,0.24 Lakh,"52,837.59 Cr.","24,305.29 Cr."
151,MPHASIS LTD.,2772.05,-6.9,-0.25,20 Feb 24 | 12:08 PM,MPHASIS,526299,A  / S&P BSE 200,10,Information Technology,2778.95,2773.05,2820,2757.45,2835,1660.65,2786.06,0.71 Cr.,0.03 Lakh,0.17 Lakh,"52,364.20 Cr.","23,040.25 Cr."
152,BHARAT FORGE LTD.,1107.85,-16.8,-1.49,20 Feb 24 | 12:08 PM,BHARATFORG,500493,A  / S&P BSE 100,2,Capital Goods,1124.65,1129.85,1129.85,1100,1330,744,1111.3,1.10 Cr.,0.10 Lakh,0.93 Lakh,"51,570.53 Cr.","28,363.79 Cr."
153,JINDAL STAINLESS LTD.,646.1,10.8,1.7,20 Feb 24 | 12:08 PM,JSL,532508,A  / S&P BSE 500,2,Metals & Mining,635.3,626.05,651.85,626.05,651.85,242.7,645.25,2.30 Cr.,0.36 Lakh,2.24 Lakh,"53,202.11 Cr.","21,812.86 Cr."
154,TATA COMMUNICATIONS LTD.,1825.65,10.55,0.58,20 Feb 24 | 12:08 PM,TATACOMM,500483,A  / S&P BSE 200,10,Telecommunication,1815.1,1834.9,1841.9,1813.9,1956.85,1157.1,1829.26,3.43 Cr.,0.19 Lakh,0.24 Lakh,"52,031.03 Cr.","21,332.72 Cr."
155,SUPREME INDUSTRIES LTD.,4027.6,-31.8,-0.78,20 Feb 24 | 12:08 PM,SUPREMEIND,509930,A  / S&P BSE 200,2,Capital Goods,4059.4,4104.95,4104.95,3985.05,4883.75,2430.5,4010.21,0.79 Cr.,0.02 Lakh,0.04 Lakh,"51,161.34 Cr.","26,092.28 Cr."
156,ASHOK LEYLAND LTD.,174.05,1.9,1.1,20 Feb 24 | 12:08 PM,ASHOKLEY,500477,A  / S&P BSE 100,1,Capital Goods,172.15,172.3,174.85,172.3,191.45,133.1,173.33,4.05 Cr.,2.34 Lakh,14.93 Lakh,"51,103.30 Cr.","25,040.61 Cr."
157,MANGALORE REFINERY & PETROCHEMICALS LTD.,274.2,-13.2,-4.59,20 Feb 24 | 12:08 PM,MRPL,500109,A  / S&P BSE 500,10,"Oil, Gas & Consumable Fuels",287.4,288.1,288.1,268.65,289.25,49.2,276.12,24.65 Cr.,8.93 Lakh,13.83 Lakh,"48,056.26 Cr.","4,805.63 Cr."
158,ACC LTD.,2707.9,38.25,1.43,20 Feb 24 | 12:08 PM,ACC,500410,A  / S&P BSE 200,10,Construction Materials,2669.65,2699.8,2707.9,2659.55,2759.95,1593.5,2680.13,6.32 Cr.,0.24 Lakh,0.23 Lakh,"50,850.91 Cr.","21,865.89 Cr."
159,The Phoenix Mills Ltd,2789.65,6,0.22,20 Feb 24 | 12:08 PM,PHOENIXLTD,503100,A  / S&P BSE 500,2,Realty,2783.65,2799.85,2886.55,2787.3,2886.55,1186.45,2839.39,1.39 Cr.,0.05 Lakh,0.16 Lakh,"49,841.11 Cr.","25,917.38 Cr."
160,SJVN Ltd,123.8,-2.45,-1.94,20 Feb 24 | 12:08 PM,SJVN,533206,A  / S&P BSE 500,10,Power,126.25,126,126.3,122.55,170.45,30.39,124.12,18.74 Cr.,15.10 Lakh,91.93 Lakh,"48,650.86 Cr.","8,757.16 Cr."
161,Linde India Limited,5736.2,-44.05,-0.76,20 Feb 24 | 12:08 PM,LINDEINDIA,523457,A  / S&P BSE 200,10,Chemicals,5780.25,5780,5810.15,5728.7,6885.95,3617.55,5758.35,0.71 Cr.,0.01 Lakh,0.03 Lakh,"48,920.74 Cr.","12,230.18 Cr."
162,JSW Infrastructure Ltd,240.25,7.35,3.16,20 Feb 24 | 12:08 PM,JSWINFRA,543994,B  / S&P BSE IPO,2,Services,232.9,234.95,244,234.25,247.4,141.75,239.7,12.85 Cr.,5.36 Lakh,3.55 Lakh,"50,452.54 Cr.","6,054.30 Cr."
163,The New India Assurance Company Ltd,281.8,-14.15,-4.78,20 Feb 24 | 12:08 PM,NIACL,540769,A  / S&P BSE 500,5,Financial Services,295.95,295.4,296.35,278.55,324,94.15,287.78,2.51 Cr.,0.87 Lakh,5.78 Lakh,"46,440.64 Cr.","6,966.10 Cr."
164,TATA ELXSI LTD.,7692.1,-15.5,-0.2,20 Feb 24 | 12:08 PM,TATAELXSI,500408,A  / S&P BSE 200,10,Information Technology,7707.6,7764.95,7828.75,7680,9191.1,5883.05,7751.15,2.56 Cr.,0.03 Lakh,0.08 Lakh,"47,903.66 Cr.","26,826.05 Cr."
165,Aditya Birla Capital Ltd,184.1,-0.4,-0.22,20 Feb 24 | 12:08 PM,ABCAPITAL,540691,A  / S&P BSE 200,10,Financial Services,184.5,184.85,184.85,182.5,199.4,137,183.37,0.86 Cr.,0.47 Lakh,3.26 Lakh,"47,865.30 Cr.","12,923.63 Cr."
166,Indian Renewable Energy Development Agency Ltd,177.5,-0.8,-0.45,20 Feb 24 | 12:07 PM,IREDA,544026,B  / S&P BSE IPO,10,Financial Services,178.3,180,180,176.5,215,49.99,177.94,9.63 Cr.,5.42 Lakh,34.36 Lakh,"47,707.82 Cr.","10,018.64 Cr."
167,Adani Wilmar Ltd,373.75,7.35,2.01,20 Feb 24 | 12:08 PM,AWL,543458,A  / S&P BSE 200,1,Fast Moving Consumer Goods,366.4,369.85,379,361.85,509.4,285.85,371.69,9.03 Cr.,2.43 Lakh,3.35 Lakh,"48,575.49 Cr.","5,829.06 Cr."
168,OBEROI REALTY LTD.,1310.2,9.85,0.76,20 Feb 24 | 12:08 PM,OBEROIRLTY,533273,A  / S&P BSE 200,10,Realty,1300.35,1300,1314.5,1289.65,1586.15,814.9,1306.62,1.00 Cr.,0.08 Lakh,0.18 Lakh,"47,639.17 Cr.","15,244.53 Cr."
169,Schaeffler India Ltd,2980,-35.9,-1.19,20 Feb 24 | 12:08 PM,SCHAEFFLER,505790,A  / S&P BSE 200,2,Automobile and Auto Components,3015.9,3028.9,3034.05,2980,3719.2,2616.05,3000.39,0.71 Cr.,0.02 Lakh,0.02 Lakh,"46,578.49 Cr.","12,110.41 Cr."
170,UNITED BREWERIES LTD.-$,1737.4,-28.95,-1.64,20 Feb 24 | 12:08 PM,UBL,532478,A  / S&P BSE 200,1,Fast Moving Consumer Goods,1766.35,1745.15,1760.6,1732,1913.5,1342.25,1747.82,0.30 Cr.,0.02 Lakh,0.05 Lakh,"45,937.75 Cr.","12,862.57 Cr."
171,PRESTIGE ESTATES PROJECTS LTD.,1147.05,-16.45,-1.41,20 Feb 24 | 12:08 PM,PRESTIGE,533274,A  / S&P BSE 500,10,Realty,1163.5,1173.8,1183.85,1134,1440,391.3,1158.71,1.79 Cr.,0.16 Lakh,0.20 Lakh,"45,980.84 Cr.","16,093.29 Cr."
